name,team,conference,pick,round,position
Michael Ojemudia,Iowa,Big Ten,13,3,Cornerback
Matt Hennessy,Temple,American Athletic,14,3,Center
Jabari Zuniga,Florida,SEC,15,3,Defensive End
Lynn Bowden Jr.,Kentucky,SEC,16,3,Wide Receiver
Bryan Edwards,South Carolina,SEC,17,3,Wide Receiver
Neville Gallimore,Oklahoma,Big 12,18,3,Defensive Tackle
Lloyd Cushenberry III,LSU,SEC,19,3,Center
Terrell Lewis,Alabama,SEC,20,3,Outside Linebacker
Julian Blackmon,Utah,Pac-12,21,3,Safety
Zack Moss,Utah,Pac-12,22,3,Running Back
Anfernee Jennings,Alabama,SEC,23,3,Outside Linebacker
Jordan Elliott,Missouri,SEC,24,3,Defensive Tackle
Cameron Dantzler,Mississippi State,SEC,25,3,Cornerback
Jonathan Greenard,Florida,SEC,26,3,Outside Linebacker
Devin Asiasi,UCLA,Pac-12,27,3,Tight End
Devin Duvernay,Texas,Big 12,28,3,Wide Receiver
Darrynton Evans,Appalachian State,Sun Belt,29,3,Running Back
Josiah Deguara,Cincinnati,American Athletic,30,3,Tight End
McTelvin Agim,Arkansas,SEC,31,3,Defensive Tackle
Lucas Niang,TCU,Big 12,32,3,Offensive Tackle
Jacob Phillips,LSU,SEC,33,3,Inside Linebacker
Malik Harrison,Ohio State,Big Ten,34,3,Inside Linebacker
Matt Peart,Connecticut,American Athletic,35,3,Offensive Tackle
Tanner Muse,Clemson,ACC,36,3,Safety
Dalton Keene,Virginia Tech,ACC,37,3,Tight End
Alex Highsmith,Charlotte,Conference USA,38,3,Outside Linebacker
Davion Taylor,Colorado,Pac-12,39,3,Outside Linebacker
Terrell Burgess,Utah,Pac-12,40,3,Safety
Adam Trautman,Dayton,Pioneer,41,3,Tight End
Tyre Phillips,Mississippi State,SEC,42,3,Offensive Tackle
Akeem Davis-Gaither,Appalachian State,Sun Belt,1,4,Outside Linebacker
Saahdiq Charles,LSU,SEC,2,4,Offensive Tackle
John Simpson,Clemson,ACC,3,4,Offensive Guard
Darnay Holmes,UCLA,Pac-12,4,4,Cornerback
Solomon Kindley,Georgia,SEC,5,4,Offensive Guard
Joshua Kelley,UCLA,Pac-12,6,4,Running Back
Troy Pride Jr.,Notre Dame,FBS Independents,7,4,Cornerback
Leki Fotu,Utah,Pac-12,8,4,Defensive Tackle
Harrison Bryant,Florida Atlantic,Conference USA,9,4,Tight End
Ben Bartch,St. Johns (MN),Minnesota,10,4,Offensive Tackle
D.J. Wonnum,South Carolina,SEC,11,4,Defensive End
Albert Okwuegbunam,Missouri,SEC,12,4,Tight End
Mykal Walker,Fresno State,Mountain West,13,4,Inside Linebacker
La'Mical Perine,Florida,SEC,14,4,Running Back
Logan Stenberg,Kentucky,SEC,15,4,Offensive Guard
Jacob Eason,Washington,Pac-12,16,4,Quarterback
Reggie Robinson II,Tulsa,American Athletic,17,4,Cornerback
Anthony McFarland Jr.,Maryland,Big Ten,18,4,Running Back
James Morgan,Florida International,Conference USA,19,4,Quarterback
Charlie Heck,North Carolina,ACC,20,4,Offensive Tackle
K'Von Wallace,Clemson,ACC,21,4,Safety
Gabriel Davis,UCF,American Athletic,22,4,Wide Receiver
Cameron Clark,Charlotte,Conference USA,23,4,Offensive Tackle
James Lynch,Baylor,Big 12,24,4,Defensive Tackle
Rashard Lawrence,LSU,SEC,25,4,Defensive Tackle
Troy Dye,Oregon,Pac-12,26,4,Inside Linebacker
Colby Parkinson,Stanford,Pac-12,27,4,Tight End
Jaylinn Hawkins,California,Pac-12,28,4,Safety
Kevin Dotson,Louisiana,Sun Belt,29,4,Offensive Guard
Brycen Hopkins,Purdue,Big Ten,30,4,Tight End
Josiah Scott,Michigan State,Big Ten,31,4,Cornerback
L'Jarius Sneed,Louisiana Tech,Conference USA,32,4,Safety
Amik Robertson,Louisiana Tech,Conference USA,33,4,Cornerback
Shaquille Quarterman,Miami,ACC,34,4,Inside Linebacker
John Reid,Penn State,Big Ten,35,4,Cornerback
Antonio Gandy-Golden,Liberty,FBS Independents,36,4,Wide Receiver
Ben Bredeson,Michigan,Big Ten,37,4,Offensive Guard
DeeJay Dallas,Miami,ACC,38,4,Running Back
Jack Driscoll,Auburn,SEC,39,4,Offensive Guard
Tyler Biadasz,Wisconsin,Big Ten,40,4,Center
Khalid Kareem,Notre Dame,FBS Independents,1,5,Defensive End
Alton Robinson,Syracuse,ACC,2,5,Defensive End
Danny Pinter,Ball State,Mid-American,3,5,Offensive Guard
Shane Lemieux,Oregon,Pac-12,4,5,Offensive Guard
Joe Reed,Virginia,ACC,5,5,Wide Receiver
Kenny Robinson,West Virginia,Big 12,6,5,Safety
Colton McKivitz,West Virginia,Big 12,7,5,Offensive Tackle
Jason Strowbridge,North Carolina,ACC,9,5,Defensive End
Trevis Gipson,Tulsa,American Athletic,10,5,Outside Linebacker
Keith Ismael,San Diego State,Mountain West,11,5,Center
Daniel Thomas,Auburn,SEC,12,5,Safety
Bryce Hall,Virginia,ACC,13,5,Cornerback
Justin Rohrwasser,Marshall,Conference USA,14,5,Place Kicker
Nick Harris,Washington,Pac-12,15,5,Center
Tyler Johnson,Minnesota,Big Ten,16,5,Wide Receiver
Khaleke Hudson,Michigan,Big Ten,17,5,Outside Linebacker
Kindle Vildor,Georgia Southern,Sun Belt,18,5,Cornerback
Curtis Weaver,Boise State,Mountain West,19,5,Defensive End
Collin Johnson,Texas,Big 12,20,5,Wide Receiver
Quintez Cephus,Wisconsin,Big Ten,21,5,Wide Receiver
Jake Fromm,Georgia,SEC,22,5,Quarterback
John Hightower,Boise State,Mountain West,23,5,Wide Receiver
Harrison Hand,Temple,American Athletic,24,5,Cornerback
Broderick Washington Jr,Texas Tech,Big 12,25,5,Defensive Tackle
Isaiah Coulter,Rhode Island,CAA,26,5,Wide Receiver
Jason Huntley,New Mexico State,FBS Independents,27,5,Running Back
Darnell Mooney,Tulane,American Athletic,28,5,Wide Receiver
Larrell Murchison,NC State,ACC,29,5,Defensive Tackle
Kamal Martin,Minnesota,Big Ten,30,5,Inside Linebacker
K.J. Osborn,Miami,ACC,31,5,Wide Receiver
Mike Danna,Michigan,Big Ten,32,5,Defensive End
Justin Strnad,Wake Forest,ACC,33,5,Outside Linebacker
Bradlee Anae,Utah,Pac-12,34,5,Defensive End
Hakeem Adeniji,Kansas,Big 12,1,6,Offensive Tackle
Netane Muti,Fresno State,Mountain West,2,6,Offensive Guard
Michael Onwenu,Michigan,Big Ten,3,6,Offensive Guard
Cam Brown,Penn State,Big Ten,4,6,Outside Linebacker
Bravvion Roy,Baylor,Big 12,5,6,Defensive Tackle
Blake Ferguson,LSU,SEC,6,6,Long Snapper
Alohi Gilman,Notre Dame,FBS Independents,7,6,Safety
Donovan Peoples-Jones,Michigan,Big Ten,8,6,Wide Receiver
Tyler Bass,Georgia Southern,Sun Belt,9,6,Place Kicker
Jake Luton,Oregon State,Pac-12,10,6,Quarterback
Charlie Woerner,Georgia,SEC,11,6,Tight End
Braden Mann,Texas A&M,SEC,12,6,Punter
Jon Runyan,Michigan,Big Ten,13,6,Offensive Guard
Robert Windsor,Penn State,Big Ten,14,6,Defensive Tackle
Khalil Davis,Nebraska,Big Ten,15,6,Defensive Tackle
Justin Herron,Wake Forest,ACC,16,6,Offensive Tackle
Shaun Bradley,Temple,American Athletic,17,6,Inside Linebacker
John Penisini,Utah,Pac-12,18,6,Defensive Tackle
Antoine Brooks Jr.,Maryland,Big Ten,19,6,Safety
Jordan Fuller,Ohio State,Big Ten,20,6,Safety
Quez Watkins,Southern Mississippi,Conference USA,21,6,Wide Receiver
James Proche,SMU,American Athletic,22,6,Wide Receiver
Evan Weaver,California,Pac-12,23,6,Inside Linebacker
Blake Brandel,Oregon State,Pac-12,24,6,Offensive Tackle
Cassh Maluia,Wyoming,Mountain West,25,6,Inside Linebacker
Josh Metellus,Michigan,Big Ten,26,6,Safety
Tyler Davis,Georgia Tech,ACC,27,6,Tight End
Isaiah Hodgins,Oregon State,Pac-12,28,6,Wide Receiver
Jake Hanson,Oregon,Pac-12,29,6,Center
Simon Stepaniak,Indiana,Big Ten,30,6,Offensive Tackle
Prince Tega Wanogho,Auburn,SEC,31,6,Offensive Tackle
Isaiah Rodgers,UMass,FBS Independents,32,6,Cornerback
Dezmon Patmon,Washington State,Pac-12,33,6,Wide Receiver
Jordan Glasgow,Michigan,Big Ten,34,6,Inside Linebacker
Freddie Swain,Florida,SEC,36,6,Wide Receiver
Markus Bailey,Purdue,Big Ten,1,7,Inside Linebacker
Kamren Curl,Arkansas,SEC,2,7,Safety
Jauan Jennings,Tennessee,SEC,3,7,Wide Receiver
Carter Coughlin,Minnesota,Big Ten,4,7,Outside Linebacker
Geno Stone,Iowa,Big Ten,5,7,Safety
K.J. Hill,Ohio State,Big Ten,6,7,Wide Receiver
Stantley Thomas-Oliver III,Florida International,Conference USA,7,7,Cornerback
Eno Benjamin,Arizona State,Pac-12,8,7,Running Back
Chris Claybrooks,Memphis,American Athletic,9,7,Cornerback
Cole McDonald,Hawai'i,Mountain West,10,7,Quarterback
Kenny Willekes,Michigan State,Big Ten,11,7,Defensive End
Arlington Hambright,Colorado,Pac-12,12,7,Offensive Tackle
Lachavious Simmons,Tennessee State,OVC,13,7,Offensive Guard
Sterling Hofrichter,Syracuse,ACC,14,7,Punter
James Smith-Williams,NC State,ACC,15,7,Defensive End
Dustin Woodard,Memphis,American Athletic,16,7,Center
Ben DiNucci,James Madison,CAA,17,7,Quarterback
Carlos Davis,Nebraska,Big Ten,18,7,Defensive Tackle
Casey Toohill,Stanford,Pac-12,19,7,Defensive End
Clay Johnston,Baylor,Big 12,20,7,Inside Linebacker
Jashon Cornell,Ohio State,Big Ten,21,7,Defensive End
Vernon Scott,TCU,Big 12,22,7,Safety
Thakarius Keyes,Tulane,American Athletic,23,7,Cornerback
TJ Brunson,South Carolina,SEC,24,7,Inside Linebacker
Dane Jackson,Pittsburgh,ACC,25,7,Cornerback
Tommy Stevens,Mississippi State,SEC,26,7,Quarterback
Chapelle Russell,Temple,American Athletic,27,7,Outside Linebacker
Jonathan Garvin,Miami,ACC,28,7,Defensive End
Chris Jackson,Marshall,Conference USA,29,7,Safety
Nate Stanley,Iowa,Big Ten,30,7,Quarterback
Raymond Calais,Louisiana,Sun Belt,31,7,Running Back
Malcolm Perry,Navy,American Athletic,32,7,Wide Receiver
Chris Williamson,Minnesota,Big Ten,33,7,Cornerback
Sam Sloman,Miami (OH),Mid-American,34,7,Place Kicker
Brian Cole II,Mississippi State,SEC,35,7,Safety
Tremayne Anchrum,Clemson,ACC,36,7,Offensive Guard
Stephen Sullivan,LSU,SEC,37,7,Tight End
Tyrie Cleveland,Florida,SEC,38,7,Wide Receiver
Kyle Hinton,Washburn,Mid America,39,7,Offensive Guard
Derrek Tuszka,North Dakota State,MVFC,40,7,Outside Linebacker
Tae Crowder,Georgia,SEC,41,7,Inside Linebacker
Trevor Lawrence,Clemson,ACC,1,1,Quarterback
Zach Wilson,BYU,FBS Independents,2,1,Quarterback
Trey Lance,North Dakota State,MVFC,3,1,Quarterback
Kyle Pitts,Florida,SEC,4,1,Tight End
Ja'Marr Chase,LSU,SEC,5,1,Wide Receiver
Jaylen Waddle,Alabama,SEC,6,1,Wide Receiver
Penei Sewell,Oregon,Pac-12,7,1,Offensive Tackle
Jaycee Horn,South Carolina,SEC,8,1,Cornerback
Pat Surtain II,Alabama,SEC,9,1,Cornerback
DeVonta Smith,Alabama,SEC,10,1,Wide Receiver
Justin Fields,Ohio State,Big Ten,11,1,Quarterback
Micah Parsons,Penn State,Big Ten,12,1,Inside Linebacker
Rashawn Slater,Northwestern,Big Ten,13,1,Offensive Tackle
Alijah Vera-Tucker,USC,Pac-12,14,1,Offensive Guard
Mac Jones,Alabama,SEC,15,1,Quarterback
Zaven Collins,Tulsa,American Athletic,16,1,Outside Linebacker
Alex Leatherwood,Alabama,SEC,17,1,Offensive Tackle
Jaelan Phillips,Miami,ACC,18,1,Defensive End
Jamin Davis,Kentucky,SEC,19,1,Inside Linebacker
Kadarius Toney,Florida,SEC,20,1,Wide Receiver
Kwity Paye,Michigan,Big Ten,21,1,Defensive End
Caleb Farley,Virginia Tech,ACC,22,1,Cornerback
Christian Darrisaw,Virginia Tech,ACC,23,1,Offensive Tackle
Najee Harris,Alabama,SEC,24,1,Running Back
Travis Etienne,Clemson,ACC,25,1,Running Back
Greg Newsome II,Northwestern,Big Ten,26,1,Cornerback
Rashod Bateman,Minnesota,Big Ten,27,1,Wide Receiver
Payton Turner,Houston,American Athletic,28,1,Defensive End
Eric Stokes,Georgia,SEC,29,1,Cornerback
Gregory Rousseau,Miami,ACC,30,1,Defensive End
Odafe Oweh,Penn State,Big Ten,31,1,Outside Linebacker
Joe Tryon,Washington,Pac-12,32,1,Outside Linebacker
Tyson Campbell,Georgia,SEC,1,2,Cornerback
Elijah Moore,Ole Miss,SEC,2,2,Wide Receiver
Javonte Williams,North Carolina,ACC,3,2,Running Back
Jevon Holland,Oregon,Pac-12,4,2,Safety
Landon Dickerson,Alabama,SEC,5,2,Center
Christian Barmore,Alabama,SEC,6,2,Defensive Tackle
Teven Jenkins,Oklahoma State,Big 12,7,2,Offensive Tackle
Richie Grant,UCF,American Athletic,8,2,Safety
Levi Onwuzurike,Washington,Pac-12,9,2,Defensive Tackle
Liam Eichenberg,Notre Dame,FBS Independents,10,2,Offensive Tackle
Trevon Moehrig,TCU,Big 12,11,2,Safety
Kelvin Joseph,Kentucky,SEC,12,2,Cornerback
Walker Little,Stanford,Pac-12,13,2,Offensive Tackle
Jackson Carman,Clemson,ACC,14,2,Offensive Tackle
Asante Samuel Jr.,Florida State,ACC,15,2,Cornerback
Aaron Banks,Notre Dame,FBS Independents,16,2,Offensive Guard
Rondale Moore,Purdue,Big Ten,17,2,Wide Receiver
Azeez Ojulari,Georgia,SEC,18,2,Outside Linebacker
Samuel Cosmi,Texas,Big 12,19,2,Offensive Tackle
Jeremiah Owusu-Koramoah,Notre Dame,FBS Independents,20,2,Inside Linebacker
Dillon Radunz,North Dakota State,MVFC,21,2,Offensive Tackle
Dayo Odeyingbo,Vanderbilt,SEC,22,2,Defensive End
Pat Freiermuth,Penn State,Big Ten,23,2,Tight End
D'Wayne Eskridge,Western Michigan,Mid-American,24,2,Wide Receiver
Tutu Atwell,Louisville,ACC,25,2,Wide Receiver
Nick Bolton,Missouri,SEC,26,2,Inside Linebacker
Terrace Marshall Jr.,LSU,SEC,27,2,Wide Receiver
Pete Werner,Ohio State,Big Ten,28,2,Inside Linebacker
Carlos Basham Jr.,Wake Forest,ACC,29,2,Defensive End
Josh Myers,Ohio State,Big Ten,30,2,Center
Creed Humphrey,Oklahoma,Big 12,31,2,Center
Kyle Trask,Florida,SEC,32,2,Quarterback
Andre Cisco,Syracuse,ACC,1,3,Safety
Kellen Mond,Texas A&M,SEC,2,3,Quarterback
Davis Mills,Stanford,Pac-12,3,3,Quarterback
Jalen Mayfield,Michigan,Big Ten,4,3,Offensive Tackle
Joseph Ossai,Texas,Big 12,5,3,Defensive End
Brady Christensen,BYU,FBS Independents,6,3,Offensive Tackle
Aaron Robinson,UCF,American Athletic,7,3,Cornerback
Alim McNeill,NC State,ACC,8,3,Defensive Tackle
Milton Williams,Louisiana Tech,Conference USA,9,3,Defensive Tackle
Benjamin St-Juste,Minnesota,Big Ten,10,3,Cornerback
Osa Odighizuwa,UCLA,Pac-12,11,3,Defensive Tackle
Paulson Adebo,Stanford,Pac-12,12,3,Cornerback
Josh Palmer,Tennessee,SEC,14,3,Wide Receiver
Chazz Surratt,North Carolina,ACC,15,3,Inside Linebacker
Malcolm Koonce,Buffalo,Mid-American,16,3,Outside Linebacker
Divine Deablo,Virginia Tech,ACC,17,3,Safety
Hunter Long,Boston College,ACC,18,3,Tight End
Dyami Brown,North Carolina,ACC,19,3,Wide Receiver
Tommy Tremble,Notre Dame,FBS Independents,20,3,Tight End
Chauncey Golston,Iowa,Big Ten,21,3,Defensive End
Amari Rodgers,Clemson,ACC,22,3,Wide Receiver
Wyatt Davis,Ohio State,Big Ten,23,3,Offensive Guard
Kendrick Green,Illinois,Big Ten,24,3,Center
Trey Sermon,Ohio State,Big Ten,25,3,Running Back
Nico Collins,Michigan,Big Ten,26,3,Wide Receiver
Patrick Jones II,Pittsburgh,ACC,27,3,Defensive End
Anthony Schwartz,Auburn,SEC,28,3,Wide Receiver
Monty Rice,Georgia,SEC,29,3,Inside Linebacker
Spencer Brown,Northern Iowa,MVFC,30,3,Offensive Tackle
Ben Cleveland,Georgia,SEC,31,3,Offensive Guard
Robert Hainsey,Notre Dame,FBS Independents,32,3,Offensive Tackle
Ronnie Perkins,Oklahoma,Big 12,33,3,Defensive End
Tre' McKitty,Georgia,SEC,34,3,Tight End
Quinn Meinerz,Wisconsin-Whitewater,,35,3,Offensive Guard
Nahshon Wright,Oregon State,Pac-12,36,3,Cornerback
Elijah Molden,Washington,Pac-12,37,3,Cornerback
Ifeatu Melifonwu,Syracuse,ACC,38,3,Cornerback
Ambry Thomas,Michigan,Big Ten,39,3,Cornerback
Ernest Jones,South Carolina,SEC,40,3,Inside Linebacker
Brandon Stephens,SMU,American Athletic,41,3,Cornerback
Baron Browning,Ohio State,Big Ten,42,3,Outside Linebacker
Jay Tufele,USC,Pac-12,1,4,Defensive Tackle
Michael Carter,North Carolina,ACC,2,4,Running Back
Darren Hall,San Diego State,Mountain West,3,4,Cornerback
Dez Fitzpatrick,Louisville,ACC,4,4,Wide Receiver
James Hudson,Cincinnati,American Athletic,5,4,Offensive Tackle
Cameron Sample,Tulane,American Athletic,6,4,Defensive End
Amon-Ra St. Brown,USC,Pac-12,7,4,Wide Receiver
Derrick Barnes,Purdue,Big Ten,8,4,Inside Linebacker
Drew Dalman,Stanford,Pac-12,9,4,Center
Jabril Cox,LSU,SEC,10,4,Inside Linebacker
Elerson Smith,Northern Iowa,MVFC,11,4,Outside Linebacker
Bobby Brown III,Texas A&M,SEC,12,4,Defensive Tackle
Chris Rumph II,Duke,ACC,13,4,Outside Linebacker
Kene Nwangwu,Iowa State,Big 12,14,4,Running Back
Rhamondre Stevenson,Oklahoma,Big 12,15,4,Running Back
Jordan Smith,UAB,Conference USA,16,4,Defensive End
Tyler Shelvin,LSU,SEC,17,4,Defensive Tackle
Zech McPhearson,Texas Tech,Big 12,18,4,Cornerback
John Bates,Boise State,Mountain West,19,4,Tight End
Camryn Bynum,California,Pac-12,20,4,Cornerback
Chuba Hubbard,Oklahoma State,Big 12,21,4,Running Back
Kylen Granson,SMU,American Athletic,22,4,Tight End
Dan Moore Jr.,Texas A&M,SEC,23,4,Offensive Tackle
Jaelon Darden,North Texas,Conference USA,24,4,Wide Receiver
Robert Rochell,Central Arkansas,Southland,25,4,Cornerback
Tylan Wallace,Oklahoma State,Big 12,26,4,Wide Receiver
Tommy Togiai,Ohio State,Big Ten,27,4,Defensive Tackle
Ian Book,Notre Dame,FBS Independents,28,4,Quarterback
Janarius Robinson,Florida State,ACC,29,4,Defensive End
Rashad Weaver,Pittsburgh,ACC,30,4,Defensive End
Marco Wilson,Florida,SEC,31,4,Cornerback
Tre Brown,Oklahoma,Big 12,32,4,Cornerback
Josh Ball,Marshall,Conference USA,33,4,Offensive Tackle
D'Ante Smith,East Carolina,American Athletic,34,4,Offensive Tackle
Buddy Johnson,Texas A&M,SEC,35,4,Inside Linebacker
Jacob Harris,UCF,American Athletic,36,4,Wide Receiver
Royce Newman,Ole Miss,SEC,37,4,Offensive Guard
Tyree Gillespie,Missouri,SEC,38,4,Safety
Joshua Kaindoh,Florida State,ACC,39,4,Defensive End
Luke Farrell,Ohio State,Big Ten,1,5,Tight End
Jamien Sherwood,Auburn,SEC,2,5,Safety
Brevin Jordan,Miami,ACC,3,5,Tight End
Ta'Quon Graham,Texas,Big 12,4,5,Defensive Tackle
Evan McPherson,Florida,SEC,5,5,Place Kicker
Kenneth Gainwell,Memphis,American Athletic,6,5,Running Back
Larry Borom,Missouri,SEC,7,5,Offensive Tackle
Caden Sterns,Texas,Big 12,8,5,Safety
Tony Fields II,West Virginia,Big 12,9,5,Inside Linebacker
Michael Carter II,Duke,ACC,10,5,Safety
Jaylon Moore,Western Michigan,Mid-American,11,5,Offensive Guard
Isaiahh Loudermilk,Wisconsin,Big Ten,12,5,Defensive Tackle
Ihmir Smith-Marsette,Iowa,Big Ten,13,5,Wide Receiver
Daviyon Nixon,Iowa,Big Ten,14,5,Defensive Tackle
Brenden Jaimes,Nebraska,Big Ten,15,5,Offensive Tackle
Shaun Wade,Ohio State,Big Ten,16,5,Cornerback
Tommy Doyle,Miami (OH),Mid-American,17,5,Offensive Tackle
Noah Gray,Duke,ACC,18,5,Tight End
Darrick Forrest,Cincinnati,American Athletic,19,5,Safety
Jamar Johnson,Indiana,Big Ten,20,5,Safety
Shawn Davis,Florida,SEC,21,5,Safety
Keith Taylor,Washington,Pac-12,22,5,Cornerback
Nate Hobbs,Illinois,Big Ten,23,5,Cornerback
Zach Davidson,Central Missouri,,24,5,Tight End
Richard LeCounte,Georgia,SEC,25,5,Safety
Garret Wallow,TCU,Big 12,26,5,Inside Linebacker
Daelin Hayes,Notre Dame,FBS Independents,27,5,Defensive End
Deommodore Lenoir,Oregon,Pac-12,28,5,Cornerback
Tedarrell Slaton,Florida,SEC,29,5,Defensive Tackle
Earnest Brown IV,Northwestern,Big Ten,30,5,Defensive End
Jason Pinnock,Pittsburgh,ACC,31,5,Cornerback
K.J. Britt,Auburn,SEC,32,5,Inside Linebacker
Cameron McGrone,Michigan,Big Ten,33,5,Inside Linebacker
Shemar Jean-Charles,Appalachian State,Sun Belt,34,5,Cornerback
Simi Fehoko,Stanford,Pac-12,35,5,Wide Receiver
Talanoa Hufanga,USC,Pac-12,36,5,Safety
Cornell Powell,Clemson,ACC,37,5,Wide Receiver
Adetokunbo Ogundeji,Notre Dame,FBS Independents,38,5,Defensive End
Avery Williams,Boise State,Mountain West,39,5,Cornerback
Ben Mason,Michigan,Big Ten,40,5,Fullback
Nick Niemann,Iowa,Big Ten,1,6,Inside Linebacker
Hamsah Nasirildeen,Florida State,ACC,2,6,Safety
Frank Darby,Arizona State,Pac-12,3,6,Wide Receiver
Joshuah Bledsoe,Missouri,SEC,4,6,Safety
Marlon Tuipulotu,USC,Pac-12,5,6,Defensive Tackle
Trey Hill,Georgia,SEC,6,6,Center
Tarron Jackson,Coastal Carolina,Sun Belt,7,6,Defensive End
Quinton Bohanna,Kentucky,SEC,8,6,Defensive Tackle
Deonte Brown,Alabama,SEC,9,6,Offensive Guard
Elijah Mitchell,Louisiana,Sun Belt,10,6,Running Back
Roy Lopez,Arizona,Pac-12,11,6,Defensive Tackle
Gary Brightwell,Arizona,Pac-12,12,6,Running Back
William Sherman,Colorado,Pac-12,13,6,Offensive Tackle
Larry Rountree III,Missouri,SEC,14,6,Running Back
Jaylen Twyman,Pittsburgh,ACC,15,6,Defensive Tackle
Brandin Echols,Kentucky,SEC,16,6,Cornerback
Rodarius Williams,Oklahoma State,Big 12,17,6,Cornerback
Chris Evans,Michigan,Big Ten,18,6,Running Back
Marquez Stevenson,Houston,American Athletic,19,6,Wide Receiver
Shi Smith,South Carolina,SEC,20,6,Wide Receiver
Racey McMath,LSU,SEC,21,6,Wide Receiver
Landon Young,Kentucky,SEC,22,6,Offensive Tackle
Jonathan Marshall,Arkansas,SEC,23,6,Defensive Tackle
Stone Forsythe,Florida,SEC,24,6,Offensive Tackle
Jalen Camp,Georgia Tech,ACC,25,6,Wide Receiver
Victor Dimukeje,Duke,ACC,26,6,Defensive End
Demetric Felton,UCLA,Pac-12,27,6,Wide Receiver
Damar Hamlin,Pittsburgh,ACC,28,6,Safety
Rachad Wildgoose,Wisconsin,Big Ten,29,6,Cornerback
Cole Van Lanen,Wisconsin,Big Ten,30,6,Offensive Tackle
Brady Breeze,Oregon,Pac-12,31,6,Safety
Quincy Roche,Miami,ACC,32,6,Outside Linebacker
Khalil Herbert,Virginia Tech,ACC,33,6,Running Back
Sam Ehlinger,Texas,Big 12,34,6,Quarterback
Seth Williams,Auburn,SEC,35,6,Wide Receiver
Isaiah McDuffie,Boston College,ACC,36,6,Inside Linebacker
Dazz Newsome,North Carolina,ACC,37,6,Wide Receiver
Thomas Fletcher,Alabama,SEC,38,6,Long Snapper
Tay Gowan,UCF,American Athletic,39,6,Cornerback
JaCoby Stevens,LSU,SEC,40,6,Safety
Camaron Cheeseman,Michigan,Big Ten,41,6,Long Snapper
Trey Smith,Tennessee,SEC,42,6,Offensive Guard
Israel Mukuamu,South Carolina,SEC,43,6,Cornerback
Thomas Graham Jr.,Oregon,Pac-12,44,6,Cornerback
Mike Strachan,Charleston (WV),Mountain East,1,7,Wide Receiver
Jimmy Morrissey,Pittsburgh,ACC,2,7,Center
Larnel Coleman,UMass,FBS Independents,3,7,Offensive Tackle
Phil Hoskins,Kentucky,SEC,4,7,Defensive Tackle
Jake Funk,Maryland,Big Ten,5,7,Running Back
Patrick Johnson,Tulane,American Athletic,6,7,Outside Linebacker
Wyatt Hubert,Kansas State,Big 12,7,7,Defensive End
Jack Anderson,Texas Tech,Big 12,8,7,Offensive Guard
Kary Vincent Jr.,LSU,SEC,9,7,Cornerback
Matt Farniok,Nebraska,Big Ten,10,7,Offensive Guard
Jonathon Cooper,Ohio State,Big Ten,11,7,Defensive End
William Bradley-King,Baylor,Big 12,12,7,Outside Linebacker
Mark Webb,Georgia,SEC,13,7,Safety
Tre Nixon,UCF,American Athletic,15,7,Wide Receiver
James Wiggins,Cincinnati,American Athletic,16,7,Safety
Gerrid Doaks,Cincinnati,American Athletic,17,7,Running Back
Tre Norwood,Oklahoma,Big 12,18,7,Cornerback
Shaka Toney,Penn State,Big Ten,19,7,Defensive End
Michal Menet,Penn State,Big Ten,20,7,Center
Will Fries,Penn State,Big Ten,21,7,Offensive Tackle
Ben Skowronek,Notre Dame,FBS Independents,22,7,Wide Receiver
Khyiris Tonga,BYU,FBS Independents,23,7,Defensive Tackle
Chris Wilcox,BYU,FBS Independents,24,7,Cornerback
Chris Garrett,Concordia-St. Paul,Northern Sun,25,7,Outside Linebacker
Marquiss Spencer,Mississippi State,SEC,26,7,Defensive End
Pressley Harvin III,Georgia Tech,ACC,27,7,Punter
Kawaan Baker,South Alabama,Sun Belt,28,7,Wide Receiver
Kylin Hill,Mississippi State,SEC,29,7,Running Back
