team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
UCF,2116,2014,American Athletic,13,7.6,9,4,0.6923076923076923,0.9230769230769231,1831.0,10.823,-1.67,68,159.55,1.0,0.0142857142857142,0.031,0.341,0.334,157,153,0.8707758379121646,1.129764850245749,0.114720859291038,0.0885688257076861,0.4755501222493887,0.3931623931623931,George O'Leary,50,87
UCF,2116,2016,American Athletic,13,6.7,6,7,0.46153846153846156,0.0,1033.0,-18.96,-1.7583333333333333,65,162.22,0.0,0.0289855072463768,0.597,0.93,0.784,153,160,1.089648110512378,1.3702191095432577,-0.0301812843569563,0.2748156621629948,0.3599493029150823,0.4473988439306358,Scott Frost,84,80
UCF,2116,2017,American Athletic,13,11.1,13,0,1.0,0.46153846153846156,1419.0,-0.347,0.1583333333333333,55,178.34,1.0,0.0422535211267605,0.738,0.582,0.684,172,183,1.2473498596507449,1.2184260423527489,0.0730167190620329,-0.0238369840463732,0.3736141906873614,0.3560767590618336,Scott Frost,6,77
UCF,2116,2018,American Athletic,13,10.8,12,1,0.9230769230769231,1.0,1842.0,13.79,-1.6083333333333334,62,177.05,0.0,0.0273972602739726,0.924,0.818,0.79,174,178,1.408642244936788,1.4220278157526387,0.3539521754300906,0.1341204710988393,0.4859913793103448,0.3850931677018633,Josh Heupel,14,97
UCF,2116,2019,American Athletic,13,9.6,10,3,0.7692307692307693,0.9230769230769231,1909.0,11.51,-3.0416666666666665,59,179.69,0.0,0.0129870129870129,0.993,0.867,0.87,170,164,1.3512194239463875,1.235735597565209,0.3488082533462573,0.1179402212972613,0.4777777777777778,0.407907425265188,Josh Heupel,36,85
UCF,2116,2020,American Athletic,10,6.4,6,4,0.6,0.7692307692307693,1886.0,12.597,1.35,71,162.97,0.0,0.0126582278481012,0.94,0.808,0.768,183,180,1.3806169238219472,1.2161825740781445,0.2919462138722126,0.0559343923908264,0.4565004887585532,0.3655589123867069,Josh Heupel,56,68
UCF,2116,2021,American Athletic,13,7.3,9,4,0.6923076923076923,0.6,1722.0,12.027,-0.3166666666666666,55,177.69,1.0,0.0136986301369863,0.993,0.336,0.583,138,137,1.2980995602378356,1.2671331166821749,0.3151008018763675,0.2306209751887886,0.4757969303423849,0.4652956298200514,Gus Malzahn,42,75
UCLA,26,2014,Pac-12,13,8.8,10,3,0.7692307692307693,0.7692307692307693,1872.0,19.679,14.0,18,239.74,8.0,0.4137931034482758,0.997,0.82,0.882,169,170,0.9588376153476698,0.8756655496583584,0.1562168619685288,0.1076790508438314,0.4509132420091324,0.4453961456102783,Jim Mora,8,1
UCLA,26,2015,Pac-12,13,7.9,8,5,0.6153846153846154,0.7692307692307693,1785.0,19.205,9.541666666666666,12,269.68,13.0,0.5280898876404494,0.12,0.721,0.516,159,158,1.1341261319441065,1.119427741521306,0.1950449697005581,0.1077117346380831,0.4617834394904458,0.4136413641364136,Jim Mora,39,33
UCLA,26,2016,Pac-12,12,6.5,4,8,0.3333333333333333,0.6153846153846154,1722.0,14.684,9.325,13,259.06,11.0,0.5604395604395604,0.958,0.413,0.616,169,169,1.255538711641799,1.0078322609868595,0.2243685979916146,0.1120031397821883,0.4628687690742624,0.4393939393939394,Jim Mora,73,12
UCLA,26,2017,Pac-12,13,6.4,6,7,0.46153846153846156,0.3333333333333333,1532.0,7.897,7.966666666666667,20,229.13,7.0,0.4698795180722891,0.48,0.932,0.67,166,167,1.3262506977576562,1.0353624355454931,0.1410425704754513,0.0740878686673087,0.3855278766310794,0.4123173277661795,Jedd Fisch,48,8
UCLA,26,2017,Pac-12,13,6.4,6,7,0.46153846153846156,0.3333333333333333,1532.0,7.897,7.966666666666667,20,229.13,7.0,0.4698795180722891,0.48,0.932,0.67,166,167,1.3262506977576562,1.0353624355454931,0.1410425704754513,0.0740878686673087,0.3855278766310794,0.4123173277661795,Jim Mora,48,8
UCLA,26,2018,Pac-12,12,4.0,3,9,0.25,0.46153846153846156,1456.0,4.82,6.958333333333333,19,237.77,9.0,0.4347826086956521,0.152,0.768,0.422,163,168,1.249659698310604,1.171096367848874,0.2336462402625178,0.2334028709630619,0.4621938232161874,0.4635568513119533,Chip Kelly,82,1
UCLA,26,2019,Pac-12,12,3.6,4,8,0.3333333333333333,0.25,1397.0,0.817,6.116666666666667,40,199.61,1.0,0.2828282828282828,0.44,0.838,0.65,150,150,1.229742769167383,1.1979699706861249,0.1787327103045758,0.2257965678033748,0.431578947368421,0.4701912260967379,Chip Kelly,75,13
UCLA,26,2020,Pac-12,7,5.3,3,4,0.42857142857142855,0.3333333333333333,1372.0,0.886,5.275,32,208.42,4.0,0.2234042553191489,0.993,0.486,0.753,151,148,1.2159699926697347,1.3518800571269998,0.1519943557969455,0.3322206233508115,0.4361471861471861,0.4757281553398058,Chip Kelly,51,51
UCLA,26,2021,Pac-12,12,8.8,8,4,0.6666666666666666,0.42857142857142855,1525.0,8.457,5.666666666666667,29,206.5,3.0,0.1827956989247312,1.0,0.559,0.757,86,91,1.3123024478618024,1.1303398724403182,0.2558985726824908,0.1600602826999106,0.4552529182879377,0.4628571428571428,Chip Kelly,36,76
UCLA,26,2023,Pac-12,13,8.6,8,5,0.6153846153846154,0.6923076923076923,1684.0,8.553,6.133333333333333,37,206.15,3.0,0.2461538461538461,0.1,0.339,0.277,146,149,1.2242699950924678,1.184867352923264,0.3602727869493817,0.2124712104266797,0.5401929260450161,0.4618689581095596,Chip Kelly,45,63
UMass,113,2014,Mid-American,12,5.0,3,9,0.25,0.08333333333333333,868.0,-23.188,-12.792307692307691,120,87.9,0.0,0.0,0.7,0.686,0.692,144,140,0.8818043256960858,0.8668609512462923,-0.0355333502569097,0.0915215384256486,0.3697916666666667,0.46524064171123,Mark Whipple,120,118
UMass,113,2015,Mid-American,12,3.2,3,9,0.25,0.25,1110.0,-14.742,-9.507692307692308,107,118.12,0.0,0.0,0.998,0.853,0.885,160,159,1.4248664829962587,1.1999363269059853,0.1685294484212003,0.1968092631933568,0.408883826879271,0.4490445859872611,Mark Whipple,114,102
UMass,113,2017,FBS Independents,12,4.7,4,8,0.3333333333333333,0.16666666666666666,1095.0,-15.513,-0.375,110,115.82,0.0,0.0,0.996,0.833,0.848,159,154,1.3731143056938846,1.1706997914138566,0.1185711678831905,0.2183265569964693,0.3942786069651741,0.4570791527313266,Mark Whipple,111,102
UMass,113,2018,FBS Independents,12,4.5,4,8,0.3333333333333333,0.3333333333333333,1317.0,-9.269,-0.4,108,123.66,0.0,0.0,0.998,0.997,0.921,166,162,1.381685723320575,1.3007526986440685,0.2256810752756495,0.1405177724718998,0.4126436781609195,0.3981264637002342,Mark Whipple,109,91
UMass,113,2019,FBS Independents,12,1.0,1,11,0.08333333333333333,0.3333333333333333,1141.0,-13.287,-5.1,113,130.79,0.0,0.0,0.094,0.148,0.225,154,155,1.3292788938423523,1.270363996443314,0.2340260423019346,0.2732116401558301,0.4498777506112469,0.4970622796709753,Walt Bell,127,127
UMass,113,2020,FBS Independents,4,0.0,0,4,0.0,0.08333333333333333,683.0,-35.77,-7.05,100,145.02,0.0,0.0,0.457,0.426,0.494,162,161,1.2198708456797047,1.2872285927091722,0.0011498194771415,0.429105705674994,0.3454545454545454,0.5368663594470046,Walt Bell,119,113
UMass,113,2021,FBS Independents,12,1.3,1,11,0.08333333333333333,0.0,841.0,-33.112,-2.2333333333333334,117,121.74,0.0,0.0,0.45,0.589,0.547,47,48,1.3092979905960225,1.3833371279094473,-0.0883933134579274,0.3540539338164873,0.2638888888888889,0.4964028776978417,Walt Bell,129,83
UMass,113,2021,FBS Independents,12,1.3,1,11,0.08333333333333333,0.0,841.0,-33.112,-2.2333333333333334,117,121.74,0.0,0.0,0.45,0.589,0.547,47,48,1.3092979905960225,1.3833371279094473,-0.0883933134579274,0.3540539338164873,0.2638888888888889,0.4964028776978417,Alex Miller,129,83
UMass,113,2022,FBS Independents,12,1.7,1,11,0.08333333333333333,0.08333333333333333,804.0,-30.067,-5.671428571428572,117,105.95,0.0,0.0,0.853,0.93,0.848,138,132,1.2624117815504126,1.4455107336308135,0.074353206474947,0.4157476274295841,0.3614627285513361,0.4877384196185286,Don Brown,131,106
UMass,113,2023,FBS Independents,12,4.2,3,9,0.25,0.08333333333333333,861.0,-24.191,-7.771428571428571,127,72.64,0.0,0.0,0.855,0.613,0.669,139,143,1.174837397698125,1.402642077533815,-0.000177211640611,0.1807377348701411,0.3163686382393397,0.3955882352941176,Don Brown,123,73
UNLV,2439,2014,Mountain West,13,1.4,2,11,0.15384615384615385,0.5384615384615384,1311.0,-5.261,-5.908333333333333,117,91.15,0.0,0.0,0.156,0.16,0.331,175,170,0.8811937298957163,0.9961781046139802,0.0330742301288887,0.0891534986489022,0.426550598476605,0.4160427807486631,Bobby Hauck,124,79
UNLV,2439,2015,Mountain West,12,3.5,3,9,0.25,0.15384615384615385,1099.0,-17.372,-5.466666666666667,106,119.46,0.0,0.0,0.817,0.675,0.677,183,181,1.2669744031495265,1.2723133779351052,0.0758389060821019,0.2914134527390771,0.3842213114754098,0.4673807205452775,Tony Sanchez,111,90
UNLV,2439,2016,Mountain West,12,4.4,4,8,0.3333333333333333,0.25,1158.0,-11.741,-4.766666666666667,81,142.78,0.0,0.0,0.445,0.524,0.543,164,161,1.2690147046793523,1.205454649653724,0.1281399242245751,0.2191889579805394,0.4102857142857143,0.4638009049773756,Tony Sanchez,112,94
UNLV,2439,2017,Mountain West,12,4.8,5,7,0.4166666666666667,0.3333333333333333,1121.0,-11.099,-4.683333333333334,117,109.9,0.0,0.0,0.693,0.789,0.773,155,157,1.2483234319406429,1.279058566695386,0.2092999336196891,0.2415551061105306,0.4207980652962515,0.4515765765765765,Tony Sanchez,102,106
UNLV,2439,2018,Mountain West,12,3.7,4,8,0.3333333333333333,0.4166666666666667,1275.0,-11.629,-7.083333333333333,99,131.08,0.0,0.0,0.66,0.897,0.773,146,143,1.1695144674340925,1.112213496479077,0.1938230589180272,0.2642188648688607,0.4462809917355372,0.4994400895856662,Tony Sanchez,108,92
UNLV,2439,2019,Mountain West,12,4.8,4,8,0.3333333333333333,0.3333333333333333,1164.0,-14.266,-0.75,100,139.57,0.0,0.0,1.0,0.387,0.696,165,161,1.2750850042899722,1.3734209357746092,0.1708019865316011,0.2943964264535034,0.4091928251121076,0.4517647058823529,Tony Sanchez,116,102
UNLV,2439,2020,Mountain West,6,0.6,0,6,0.0,0.3333333333333333,1177.0,-13.996,-3.908333333333333,77,160.84,0.0,0.0,1.0,1.0,1.0,159,157,1.2441963339585087,1.218400854696419,0.1351668124233795,0.2184560848109294,0.4016786570743405,0.4535840188014101,Marcus Arroyo,119,106
UNLV,2439,2021,Mountain West,12,2.1,2,10,0.16666666666666666,0.0,1134.0,-18.499,-5.383333333333333,68,161.89,0.0,0.0,0.219,0.708,0.584,70,73,1.3108230849233058,1.3679311166670602,0.13592585646173,0.352403993269493,0.3791469194312796,0.4776119402985074,Marcus Arroyo,121,91
UNLV,2439,2022,Mountain West,12,4.8,5,7,0.4166666666666667,0.16666666666666666,1201.0,-14.399,0.1,102,121.78,0.0,0.0,0.781,0.221,0.519,106,102,1.44178409381459,1.2481402531554178,0.126582965397721,0.2562464377457287,0.3588785046728971,0.4530744336569579,Marcus Arroyo,107,105
UNLV,2439,2023,Mountain West,14,8.4,9,5,0.6428571428571429,0.4166666666666667,1275.0,-10.768,-10.666666666666666,136,55.31,0.0,0.0,0.925,0.441,0.623,116,121,1.2555974825572984,1.1741940397006632,0.1734579694937607,0.1834302289510319,0.402317880794702,0.4522388059701492,Barry Odom,63,62
USC,30,2014,Pac-12,13,7.9,9,4,0.6923076923076923,0.7142857142857143,1776.0,15.729,14.0,10,264.86,9.0,0.6363636363636364,0.933,0.71,0.759,182,182,0.9951683086662236,0.9482408955696208,0.100247757012105,-0.000156919229577,0.4137529137529137,0.3714609286523216,Steve Sarkisian,22,8
USC,30,2015,Pac-12,14,8.3,8,6,0.5714285714285714,0.6923076923076923,1870.0,19.155,9.541666666666666,2,310.88,19.0,0.6666666666666666,0.988,0.367,0.567,172,174,1.3430141479453297,1.1554158612795338,0.2454114420923389,0.1334908226481087,0.4437689969604863,0.4247258225324028,Clay Helton,33,2
USC,30,2016,Pac-12,13,9.9,10,3,0.7692307692307693,0.5714285714285714,1794.0,18.785,9.325,10,273.71,15.0,0.6511627906976745,0.04,0.761,0.543,175,174,1.2235871689154127,1.1768775078817133,0.2450477391232118,0.1255620007396027,0.465,0.4383838383838384,Clay Helton,8,7
USC,30,2017,Pac-12,14,9.4,11,3,0.7857142857142857,0.7692307692307693,1948.0,20.051,7.966666666666667,4,297.1,14.0,0.5876288659793815,0.787,0.743,0.67,164,165,1.1961461180714772,1.3396336258543835,0.2571152795247156,0.1548845246836742,0.4831460674157303,0.3838383838383838,Clay Helton,12,5
USC,30,2018,Pac-12,12,6.4,5,7,0.4166666666666667,0.7857142857142857,1820.0,13.602,6.958333333333333,4,291.2,16.0,0.6956521739130435,0.027,0.354,0.269,176,179,1.277637045916446,1.301253501833423,0.235019558827073,0.1333990293114324,0.4610202117420596,0.4030150753768844,Clay Helton,67,30
USC,30,2019,Pac-12,13,7.8,8,5,0.6153846153846154,0.4166666666666667,1606.0,6.225,6.116666666666667,20,243.51,7.0,0.5842696629213483,0.93,0.656,0.845,151,155,1.253347684592047,1.305424242889965,0.1801295277299086,0.1565568139999727,0.4309045226130653,0.3928571428571428,Clay Helton,25,4
USC,30,2020,Pac-12,6,2.7,5,1,0.8333333333333334,0.6153846153846154,1640.0,10.708,5.275,55,181.01,3.0,0.4938271604938271,0.93,0.994,0.875,163,157,1.1735992113415037,1.164871102580184,0.2645372050253017,0.2140846856316021,0.4994511525795829,0.4680170575692964,Clay Helton,11,63
USC,30,2021,Pac-12,12,3.5,4,8,0.3333333333333333,0.8333333333333334,1692.0,14.267,5.666666666666667,8,280.72,15.0,0.5189873417721519,0.902,0.428,0.653,78,71,1.2418759480352326,1.2966973684290397,0.1769043452072771,0.1718475881298234,0.4449438202247191,0.4151898734177215,Clay Helton,87,56
USC,30,2021,Pac-12,12,3.5,4,8,0.3333333333333333,0.8333333333333334,1692.0,14.267,5.666666666666667,8,280.72,15.0,0.5189873417721519,0.902,0.428,0.653,78,71,1.2418759480352326,1.2966973684290397,0.1769043452072771,0.1718475881298234,0.4449438202247191,0.4151898734177215,Donte Williams,87,56
USC,30,2023,Pac-12,13,6.3,8,5,0.6153846153846154,0.7857142857142857,1745.0,13.164,6.133333333333333,8,280.44,14.0,0.5441176470588235,0.987,0.648,0.764,154,155,1.3278883224609928,1.311560003416208,0.4000477460504447,0.2644060754988263,0.5181086519114688,0.4790286975717439,Lincoln Riley,27,15
UT San Antonio,2636,2014,Conference USA,12,4.4,4,8,0.3333333333333333,0.5833333333333334,1426.0,-4.804,-11.878571428571428,127,81.73,0.0,0.0,0.088,0.551,0.478,143,137,0.9289306484699208,0.8806939002641442,0.1269475411513173,0.0823108361091988,0.4525916561314791,0.4475347661188369,Larry Coker,106,91
UT San Antonio,2636,2015,Conference USA,12,4.7,3,9,0.25,0.3333333333333333,1191.0,-10.428,-6.423076923076923,103,119.88,0.0,0.0,0.536,0.349,0.423,158,157,1.1591987256904928,1.2712159961550171,-0.0004982797008334,0.1180531362276702,0.3580246913580246,0.377906976744186,Larry Coker,119,106
UT San Antonio,2636,2016,Conference USA,13,6.4,6,7,0.46153846153846156,0.25,1113.0,-16.657,-9.253846153846151,103,120.32,0.0,0.0,0.608,0.857,0.689,158,155,1.131534280652552,1.168906267940904,0.0766800401493253,0.1830353003347798,0.4027459954233409,0.4536423841059602,Frank Wilson,95,105
UT San Antonio,2636,2017,Conference USA,11,6.3,6,5,0.5454545454545454,0.46153846153846156,1377.0,-9.523,-8.338461538461539,75,151.48,0.0,0.0,0.854,0.538,0.712,147,147,1.3065400408918224,1.1940377861675675,0.1763240790685515,0.149428227297145,0.4034021871202916,0.4260355029585799,Frank Wilson,98,130
UT San Antonio,2636,2018,Conference USA,12,2.6,3,9,0.25,0.5454545454545454,1394.0,-8.083,-9.953846153846154,85,152.98,0.0,0.0,0.033,0.426,0.272,125,129,1.12347477495489,1.3571752525155296,0.131725618071391,0.0633030077603206,0.4250325945241199,0.3543307086614173,Frank Wilson,118,98
UT San Antonio,2636,2019,Conference USA,12,3.6,4,8,0.3333333333333333,0.25,1053.0,-20.988,-10.35,96,142.31,0.0,0.0,0.681,0.614,0.627,147,148,1.1114148528534824,1.3084956663587772,-0.0224793269502135,0.2333023845175218,0.3591087811271297,0.4387878787878788,Frank Wilson,118,107
UT San Antonio,2636,2020,Conference USA,12,6.3,7,5,0.5833333333333334,0.3333333333333333,1083.0,-19.49,-9.228571428571428,105,142.53,0.0,0.0,0.982,0.961,0.905,147,148,1.2050806181582208,1.2801681859499965,0.1150444935046544,0.2242492880075888,0.3880048959608323,0.46375,Jeff Traylor,92,75
UT San Antonio,2636,2021,Conference USA,14,9.2,12,2,0.8571428571428571,0.5833333333333334,1417.0,-8.4,-6.635714285714286,78,154.8,0.0,0.0,1.0,0.984,0.956,137,135,1.385276493319475,1.278347311999449,0.1948424522240905,0.1851236385450392,0.4060913705583756,0.4194857916102841,Jeff Traylor,26,118
UTEP,2638,2014,Conference USA,13,5.8,7,6,0.5384615384615384,0.16666666666666666,964.0,-21.539,-11.878571428571428,118,89.53,0.0,0.0,0.904,0.906,0.819,142,146,0.9365672892007112,1.013594115103756,0.0347662538489389,0.164758827934074,0.375,0.4502164502164502,Sean Kugler,82,102
UTEP,2638,2015,Conference USA,12,4.2,5,7,0.4166666666666667,0.5384615384615384,1288.0,-9.189,-6.423076923076923,128,73.03,0.0,0.0,0.017,0.645,0.397,160,156,1.0362019593017948,1.3944562926509232,0.085067218191507,0.2174078661951989,0.409778812572759,0.4066225165562914,Sean Kugler,103,122
UTEP,2638,2016,Conference USA,12,3.3,4,8,0.3333333333333333,0.4166666666666667,1071.0,-18.197,-9.253846153846151,125,99.39,0.0,0.0,0.994,0.577,0.769,141,142,1.1480425789102418,1.458096484041007,0.0288219011920943,0.2110857039395573,0.3854166666666667,0.4048640915593705,Sean Kugler,122,128
UTEP,2638,2017,Conference USA,12,0.9,0,12,0.0,0.3333333333333333,1092.0,-17.574,-8.338461538461539,133,85.51,0.0,0.0,0.979,0.328,0.582,130,127,1.299300043100179,1.1204160204106406,0.1344870336863604,0.242809259244136,0.3982169390787518,0.4878048780487805,Sean Kugler,130,88
UTEP,2638,2017,Conference USA,12,0.9,0,12,0.0,0.3333333333333333,1092.0,-17.574,-8.338461538461539,133,85.51,0.0,0.0,0.979,0.328,0.582,130,127,1.299300043100179,1.1204160204106406,0.1344870336863604,0.242809259244136,0.3982169390787518,0.4878048780487805,Mike Price,130,88
UTEP,2638,2018,Conference USA,12,2.6,1,11,0.08333333333333333,0.0,878.0,-27.151,-9.953846153846154,129,105.24,0.0,0.0,0.55,0.663,0.656,140,142,1.1537704827779294,1.230699830875157,-0.0709330546668326,0.2820874871346051,0.3318518518518518,0.479020979020979,Dana Dimel,130,129
UTEP,2638,2019,Conference USA,12,1.7,1,11,0.08333333333333333,0.08333333333333333,972.0,-25.402,-10.35,112,131.98,0.0,0.0,0.785,0.915,0.68,152,151,1.2613181890520415,1.1785822140902285,0.0371653359456936,0.1634173474720407,0.3691275167785235,0.4301745635910224,Dana Dimel,127,130
UTEP,2638,2020,Conference USA,8,4.0,3,5,0.375,0.08333333333333333,968.0,-27.12,-9.228571428571428,131,114.47,0.0,0.0,0.174,0.232,0.299,131,136,1.2366093868888306,1.3476657229567452,0.1356400321348227,0.3227899259041189,0.397172236503856,0.4717948717948718,Dana Dimel,112,81
UTEP,2638,2021,Conference USA,13,8.2,7,6,0.5384615384615384,0.375,1083.0,-22.75,-6.635714285714286,134,60.62,0.0,0.0,0.992,0.766,0.873,93,92,1.35731602914619,1.3044573070953982,0.1634115119970922,0.2226967651779348,0.3745318352059925,0.4335378323108384,Dana Dimel,90,120
UTEP,2638,2023,Conference USA,12,4.7,3,9,0.25,0.4166666666666667,1304.0,-11.393,-8.427272727272728,121,100.59,0.0,0.0,0.888,0.478,0.658,135,130,1.298133025936015,1.3712650697771214,0.132439515980684,0.2126484294944451,0.4111675126903553,0.4260869565217391,Dana Dimel,125,113
Utah,254,2014,Pac-12,13,7.0,9,4,0.6923076923076923,0.4166666666666667,1502.0,9.351,14.0,66,160.67,1.0,0.0779220779220779,1.0,0.477,0.68,171,169,0.992735541490911,1.06914988137396,0.0653795238803022,0.0815804480820637,0.3872549019607843,0.3846153846153846,Kyle Whittingham,20,17
Utah,254,2015,Pac-12,13,9.4,10,3,0.7692307692307693,0.6923076923076923,1655.0,13.507,9.541666666666666,45,183.38,0.0,0.0602409638554216,0.99,0.99,0.873,175,180,1.1654512568119362,1.294834400535423,0.1388386237672917,0.1194874980096961,0.4142259414225941,0.3964620187304891,Kyle Whittingham,15,29
Utah,254,2016,Pac-12,13,6.8,9,4,0.6923076923076923,0.7692307692307693,1764.0,13.42,9.325,37,200.66,1.0,0.0240963855421686,0.008,0.221,0.232,161,170,1.0877080397467895,1.2733480438133524,0.1396619272321274,0.0649885594824924,0.438034188034188,0.4032258064516129,Kyle Whittingham,27,51
Utah,254,2017,Pac-12,13,7.4,7,6,0.5384615384615384,0.6923076923076923,1704.0,9.669,7.966666666666667,33,205.78,1.0,0.0405405405405405,1.0,0.531,0.673,169,173,1.1638696458733857,1.315263311194062,0.1781924312961233,0.1493809866792975,0.441358024691358,0.4,Kyle Whittingham,46,50
Utah,254,2018,Pac-12,14,9.2,9,5,0.6428571428571429,0.5384615384615384,1686.0,6.251,6.958333333333333,33,209.95,2.0,0.050632911392405,0.745,0.873,0.688,168,165,1.068615320228418,1.184327881950242,0.1846601827842977,0.1084947730840496,0.4685890834191555,0.3997734994337485,Kyle Whittingham,30,13
Utah,254,2019,Pac-12,14,11.2,11,3,0.7857142857142857,0.6428571428571429,1736.0,13.322,6.116666666666667,42,196.61,3.0,0.0897435897435897,0.998,0.758,0.87,178,179,1.0980077230685823,1.2550028832622038,0.1514882820320398,0.0237372406589563,0.4492900608519269,0.3614583333333333,Kyle Whittingham,18,47
Utah,254,2020,Pac-12,5,3.7,3,2,0.6,0.7857142857142857,1831.0,17.637,5.275,29,212.32,4.0,0.125,0.029,0.292,0.303,153,158,1.2131711424532847,1.2436978486442118,0.2982558518033317,0.0113447898456682,0.4906900328587075,0.3606356968215159,Kyle Whittingham,35,92
